Municipio ,Domicilios
Jaguaretama (CE),6050
Jaguaribara (CE),3361
Jaguaribe (CE),12399
Jaguaruana (CE),11726
Jardim (CE),8745
Jati (CE),2620
Jijoca de Jericoacoara (CE),8795
Juazeiro do Norte (CE),97385
Jucás (CE),8224
Lavras da Mangabeira (CE),10477
Limoeiro do Norte (CE),21437
Madalena (CE),5603
Maracanaú (CE),79675
Maranguape (CE),35066
Marco (CE),7594
Martinópole (CE),3698
Massapê (CE),12335
Mauriti (CE),14873
Meruoca (CE),4824
Milagres (CE),8755
Milhã (CE),4660
Miraíma (CE),4259
Missão Velha (CE),11841
Mombaça (CE),13653
Monsenhor Tabosa (CE),5827
Morada Nova (CE),22663
Moraújo (CE),2710
Morrinhos (CE),7285
Mucambo (CE),4994
Mulungu (CE),3332
Nova Olinda (CE),5178
Nova Russas (CE),10843
Novo Oriente (CE),9816
Ocara (CE),8790
Orós (CE),7171
Pacajus (CE),24053
Pacatuba (CE),27103
Pacoti (CE),3663
Pacujá (CE),2199
Palhano (CE),3256
Palmácia (CE),3378
Paracuru (CE),12982
Paraipaba (CE),10786
Parambu (CE),11134
Paramoti (CE),3566
Pedra Branca (CE),14235
Penaforte (CE),2919
Pentecoste (CE),12719
Pereiro (CE),5281
Pindoretama (CE),7999
Piquet Carneiro (CE),5737
Pires Ferreira (CE),3261
Poranga (CE),4214
Porteiras (CE),5565
Potengi (CE),3133
Potiretama (CE),2131
Quiterianópolis (CE),6944
Quixadá (CE),28971
Quixelô (CE),5839
Quixeramobim (CE),28609
Quixeré (CE),7743
Redenção (CE),9138
Reriutaba (CE),6583
Russas (CE),26409
Saboeiro (CE),4926
Salitre (CE),5367
Santana do Acaraú (CE),9656
Santana do Cariri (CE),5630
Santa Quitéria (CE),13977
São Benedito (CE),15616
São Gonçalo do Amarante (CE),17957
São João do Jaguaribe (CE),2371
São Luís do Curu (CE),3865
Senador Pompeu (CE),8958
Senador Sá (CE),2426
Sobral (CE),68018
Solonópole (CE),6590
Tabuleiro do Norte (CE),11737
Tamboril (CE),8624
Tarrafas (CE),2661
Tauá (CE),21105
Tejuçuoca (CE),5603
Tianguá (CE),25654
Trairi (CE),18908
Tururu (CE),5077
Ubajara (CE),10508
Umari (CE),2406
Umirim (CE),5656
Uruburetama (CE),6399
Uruoca (CE),4664
Varjota (CE),6118
Várzea Alegre (CE),14046
Viçosa do Ceará (CE),18273
Acari (RN),3810
Assú (RN),19231
Afonso Bezerra (RN),3368
Água Nova (RN),991
Alexandria (RN),4841
Almino Afonso (RN),1662
Alto do Rodrigues (RN),4210
Angicos (RN),3949
Antônio Martins (RN),2372
Apodi (RN),12898
Areia Branca (RN),8177
Arez (RN),4260
Campo Grande (RN),3233
Baía Formosa (RN),2780
Baraúna (RN),8870
Barcelona (RN),1388
Bento Fernandes (RN),1553
Bodó (RN),765
Bom Jesus (RN),3455
Brejinho (RN),4197
Caiçara do Norte (RN),1976
Caiçara do Rio do Vento (RN),1050
Caicó (RN),22067
Campo Redondo (RN),3467
Canguaretama (RN),9169
Caraúbas (RN),7039
Carnaúba dos Dantas (RN),2800
Carnaubais (RN),3234
Ceará-Mirim (RN),24896
Cerro Corá (RN),3684
Coronel Ezequiel (RN),1883
Coronel João Pessoa (RN),1439
Cruzeta (RN),2936
Currais Novos (RN),14620
Doutor Severiano (RN),2407
Parnamirim (RN),90152
Encanto (RN),2015
Equador (RN),1960
Espírito Santo (RN),3557
Extremoz (RN),20471
Felipe Guerra (RN),2064
Fernando Pedroza (RN),1053
Florânia (RN),3398
Francisco Dantas (RN),987
Frutuoso Gomes (RN),1529
Galinhos (RN),624
Goianinha (RN),8322
Governador Dix-Sept Rosado (RN),4062
Grossos (RN),3385
Guamaré (RN),4911
Ielmo Marinho (RN),3873
Ipanguaçu (RN),4471
Ipueira (RN),777
Itajá (RN),2398
Itaú (RN),1900
Jaçanã (RN),2752
Jandaíra (RN),2092
Janduís (RN),1541
Januário Cicco (RN),3066
Japi (RN),1776
Jardim de Angicos (RN),795
Jardim de Piranhas (RN),4962
Jardim do Seridó (RN),4467
João Câmara (RN),10870
João Dias (RN),754
José da Penha (RN),2142
Jucurutu (RN),6346
Jundiá (RN),1245
Lagoa d'Anta (RN),2195
Lagoa de Pedras (RN),2575
Lagoa de Velhos (RN),869
Lagoa Nova (RN),5106
Lagoa Salgada (RN),2825
Lajes (RN),3211
Lajes Pintadas (RN),1708
Lucrécia (RN),1200
Luís Gomes (RN),3002
Macaíba (RN),28190
Macau (RN),9656
Major Sales (RN),1345
Marcelino Vieira (RN),2729
Martins (RN),2961
Maxaranguape (RN),3208
Messias Targino (RN),1432
Montanhas (RN),3771
Monte Alegre (RN),7736
Monte das Gameleiras (RN),796
Mossoró (RN),92467
Natal (RN),270045
Nísia Floresta (RN),9842
Nova Cruz (RN),11514
Olho d'Água do Borges (RN),1399
Ouro Branco (RN),1770
Paraná (RN),1295
Paraú (RN),1227
Parazinho (RN),1492
Parelhas (RN),7754
Rio do Fogo (RN),3128
Passa e Fica (RN),3791
Passagem (RN),1077
Patu (RN),4030
Santa Maria (RN),1630
Pau dos Ferros (RN),10776
Pedra Grande (RN),1093
Pedra Preta (RN),780
Pedro Avelino (RN),2064
Pedro Velho (RN),4496
Pendências (RN),4206
Pilões (RN),1045
Poço Branco (RN),3841
Portalegre (RN),2689
Porto do Mangue (RN),1737
Serra Caiada (RN),3209
Pureza (RN),3027
Rafael Fernandes (RN),1879
Rafael Godeiro (RN),1070
Riacho da Cruz (RN),932
Riacho de Santana (RN),1439
Riachuelo (RN),2345
Rodolfo Fernandes (RN),1518
Tibau (RN),1843
Ruy Barbosa (RN),1090
Santa Cruz (RN),12786
Santana do Matos (RN),4476
Santana do Seridó (RN),921
Santo Antônio (RN),7694
São Bento do Norte (RN),1046
São Bento do Trairí (RN),1295
São Fernando (RN),1242
São Francisco do Oeste (RN),1480
São Gonçalo do Amarante (RN),39827
São João do Sabugi (RN),2256
São José de Mipibu (RN),15663
São José do Campestre (RN),3718
São José do Seridó (RN),1546
São Miguel (RN),8266
São Miguel do Gostoso (RN),3210
São Paulo do Potengi (RN),5875
São Pedro (RN),1925
São Rafael (RN),2734
São Tomé (RN),3523
São Vicente (RN),2220
Senador Elói de Souza (RN),2039
Senador Georgino Avelino (RN),1251
Serra de São Bento (RN),1929
Serra do Mel (RN),4239
Serra Negra do Norte (RN),2592
Serrinha (RN),2245
Serrinha dos Pintos (RN),1681
Severiano Melo (RN),1983
Sítio Novo (RN),1673
Taboleiro Grande (RN),824
Taipu (RN),3643
Tangará (RN),4485
Tenente Ananias (RN),3396
Tenente Laurentino Cruz (RN),1977
Tibau do Sul (RN),5985
Timbaúba dos Batistas (RN),844
Touros (RN),10430
Triunfo Potiguar (RN),1128
Umarizal (RN),3696
Upanema (RN),4678
Várzea (RN),1810
Venha-Ver (RN),1017
Vera Cruz (RN),3553
Viçosa (RN),636
Vila Flor (RN),987
Água Branca (PB),3267
Aguiar (PB),1836
Alagoa Grande (PB),8782
Alagoa Nova (PB),6993
Alagoinha (PB),4425
Alcantil (PB),1999
Algodão de Jandaíra (PB),968
Alhandra (PB),7140
São João do Rio do Peixe (PB),6317
Amparo (PB),792
Aparecida (PB),2693
Araçagi (PB),5694
Arara (PB),4333
Araruna (PB),5768
Areia (PB),7361
Areia de Baraúnas (PB),673
Areial (PB),2469
Aroeiras (PB),6588
Assunção (PB),1395
Baía da Traição (PB),2794
Bananeiras (PB),7524
Baraúna (PB),1729
Barra de Santana (PB),2938
Barra de Santa Rosa (PB),4843
Barra de São Miguel (PB),2105
Bayeux (PB),28049
Belém (PB),5838
Belém do Brejo do Cruz (PB),2107
Bernardino Batista (PB),1124
Boa Ventura (PB),1733
Boa Vista (PB),2150
Bom Jesus (PB),805
Bom Sucesso (PB),1725
Bonito de Santa Fé (PB),3349
Boqueirão (PB),5966
Igaracy (PB),2022
Borborema (PB),1393
Brejo do Cruz (PB),4646
Brejo dos Santos (PB),1982
Caaporã (PB),6834
Cabaceiras (PB),1877
Cabedelo (PB),22773
Cachoeira dos Índios (PB),3132
Cacimba de Areia (PB),1128
Cacimba de Dentro (PB),5426
Cacimbas (PB),2291
Caiçara (PB),2258
Cajazeiras (PB),22352
Cajazeirinhas (PB),883
Caldas Brandão (PB),2015
Camalaú (PB),2423
Campina Grande (PB),147149
Capim (PB),2194
Caraúbas (PB),1453
Carrapateira (PB),754
Casserengue (PB),2412
Catingueira (PB),1452
Catolé do Rocha (PB),10631
Caturité (PB),1802
Conceição (PB),6227
Condado (PB),2275
Conde (PB),8966
Congo (PB),1869
Coremas (PB),5086
Coxixola (PB),734
Cruz do Espírito Santo (PB),5362
Cubati (PB),2627
Cuité (PB),6930
Cuitegi (PB),2198
Cuité de Mamanguape (PB),2102
Curral de Cima (PB),1759
Curral Velho (PB),739
Damião (PB),1788
Desterro (PB),2842
Vista Serrana (PB),1197
Diamante (PB),2097
Dona Inês (PB),3581
Duas Estradas (PB),1166
Emas (PB),974
Esperança (PB),10821
Fagundes (PB),3784
Frei Martinho (PB),1085
Gado Bravo (PB),2749
Guarabira (PB),19743
Gurinhém (PB),4535
Gurjão (PB),1145
Ibiara (PB),2017
Imaculada (PB),3408
Ingá (PB),6077
Itabaiana (PB),8292
Itaporanga (PB),8186
Itapororoca (PB),6058
Itatuba (PB),3484
Jacaraú (PB),4970
Jericó (PB),2518
João Pessoa (PB),296249
Juarez Távora (PB),2799
Juazeirinho (PB),5410
Junco do Seridó (PB),2324
Juripiranga (PB),3316
Juru (PB),3208
Lagoa (PB),1488
Lagoa de Dentro (PB),2630
Lagoa Seca (PB),9172
Lastro (PB),973
Livramento (PB),2420
Logradouro (PB),1537
Lucena (PB),3928
Mãe d'Água (PB),1323
Malta (PB),2053
Mamanguape (PB),14486
Manaíra (PB),3577
Marcação (PB),2762
Mari (PB),7354
Marizópolis (PB),2208
Massaranduba (PB),4859
Mataraca (PB),2680
Matinhas (PB),1488
Mato Grosso (PB),826
Maturéia (PB),2305
Mogeiro (PB),4796
Montadas (PB),1951
Monte Horebe (PB),1573
Monteiro (PB),12129
Mulungu (PB),3036
Natuba (PB),3082
Nazarezinho (PB),2524
Nova Floresta (PB),3577
Nova Olinda (PB),1970
Nova Palmeira (PB),1544
Olho d'Água (PB),2039
Olivedos (PB),1286
Ouro Velho (PB),1120
Parari (PB),644
Passagem (PB),860
Patos (PB),36246
Paulista (PB),4125
Pedra Branca (PB),1269
Pedra Lavrada (PB),2479
Pedras de Fogo (PB),9752
Piancó (PB),5638
Picuí (PB),6560
Pilar (PB),4152
Pilões (PB),2084
Pilõezinhos (PB),1737
Pirpirituba (PB),3088
Pitimbu (PB),5403
Pocinhos (PB),5759
Poço Dantas (PB),1277
Poço de José de Moura (PB),1450
Pombal (PB),11299
Prata (PB),1428
Princesa Isabel (PB),7352
Puxinanã (PB),4802
Queimadas (PB),16565
Quixaba (PB),574
Remígio (PB),5974
Pedro Régis (PB),1948
Riachão (PB),1016
Riachão do Bacamarte (PB),1597
Riachão do Poço (PB),1597
Riacho de Santo Antônio (PB),657
Riacho dos Cavalos (PB),2832
Rio Tinto (PB),8204
Salgadinho (PB),1110
Salgado de São Félix (PB),4067
Santa Cecília (PB),2622
Santa Cruz (PB),2053
Santa Helena (PB),2078
Santa Inês (PB),1057
Santa Luzia (PB),5259
Santana de Mangueira (PB),1616
Santana dos Garrotes (PB),2301
Joca Claudino (PB),875
Santa Rita (PB),49517
Santa Teresinha (PB),1486
Santo André (PB),997
São Bento (PB),10940
São Bentinho (PB),1491
São Domingos do Cariri (PB),920
São Domingos (PB),921
São Francisco (PB),1120
São João do Cariri (PB),1526
São João do Tigre (PB),1701
São José da Lagoa Tapada (PB),2529
São José de Caiana (PB),1675
São José de Espinharas (PB),1344
São José dos Ramos (PB),1956
São José de Piranhas (PB),6659
São José de Princesa (PB),1173
São José do Bonfim (PB),1100
São José do Brejo do Cruz (PB),542
São José do Sabugi (PB),1412
São José dos Cordeiros (PB),1288
São Mamede (PB),2673
São Miguel de Taipu (PB),2281
São Sebastião de Lagoa de Roça (PB),3764
São Sebastião do Umbuzeiro (PB),1260
Sapé (PB),16897
São Vicente do Seridó (PB),3405
Serra Branca (PB),5054
Serra da Raiz (PB),1000
Serra Grande (PB),1046
Serra Redonda (PB),2430
Serraria (PB),1636
Sertãozinho (PB),1716
Sobrado (PB),2762
Solânea (PB),9096
Soledade (PB),4780
Sossêgo (PB),1160
Sousa (PB),22551
Sumé (PB),6633
Tacima (PB),2728
Taperoá (PB),4973
Tavares (PB),4796
Teixeira (PB),5027
Tenório (PB),1076
Triunfo (PB),3172
Uiraúna (PB),5096
Umbuzeiro (PB),2998
Várzea (PB),991
Vieirópolis (PB),1622
Zabelê (PB),835
Abreu e Lima (PE),34672
Afogados da Ingazeira (PE),14825
Afrânio (PE),5813
Agrestina (PE),8551
Água Preta (PE),8781
Águas Belas (PE),13433
Alagoinha (PE),4882
Aliança (PE),12258
Altinho (PE),7896
Amaraji (PE),6408
Angelim (PE),3476
Araçoiaba (PE),6292
Araripina (PE),27498
Arcoverde (PE),27693
Barra de Guabiraba (PE),4052
Barreiros (PE),13356
Belém de Maria (PE),3410
Belém do São Francisco (PE),5621
Belo Jardim (PE),29197
Betânia (PE),3774
Bezerros (PE),23798
Bodocó (PE),11130
Bom Conselho (PE),15188
Bom Jardim (PE),13250
Bonito (PE),13257
Brejão (PE),3049
Brejinho (PE),2882
Brejo da Madre de Deus (PE),17173
Buenos Aires (PE),4424
Buíque (PE),17119
Cabo de Santo Agostinho (PE),71735
Cabrobó (PE),9997
Cachoeirinha (PE),7317
Caetés (PE),9272
Calçado (PE),3765
Calumbi (PE),1795
Camaragibe (PE),53357
Camocim de São Félix (PE),6305
Camutanga (PE),2555
Canhotinho (PE),7838
Capoeiras (PE),6031
Carnaíba (PE),6798
Carnaubeira da Penha (PE),3410
Carpina (PE),27652
Caruaru (PE),138486
Casinhas (PE),4210
Catende (PE),10858
Cedro (PE),3403
Chã de Alegria (PE),4384
Chã Grande (PE),7287
Condado (PE),8301
Correntes (PE),5159
Cortês (PE),3611
Cumaru (PE),5675
Cupira (PE),8469
Custódia (PE),13447
Dormentes (PE),5812
Escada (PE),21041
Exu (PE),10157
Feira Nova (PE),7693
Fernando de Noronha (PE),717
Ferreiros (PE),4937
Flores (PE),7520
Floresta (PE),9418
Frei Miguelinho (PE),5143
Gameleira (PE),6189
Garanhuns (PE),49029
Glória do Goitá (PE),10182
Goiana (PE),27962
Granito (PE),2257
Gravatá (PE),32074
Iati (PE),5674
Ibimirim (PE),8861
Ibirajuba (PE),2641
Igarassu (PE),40513
Iguaracy (PE),4054
Inajá (PE),7310
Ingazeira (PE),1692
Ipojuca (PE),33191
Ipubi (PE),9330
Itacuruba (PE),1344
Itaíba (PE),10727
Ilha de Itamaracá (PE),7778
Itambé (PE),11542
Itapetim (PE),5489
Itapissuma (PE),8221
Itaquitinga (PE),5143
Jaboatão dos Guararapes (PE),235151
Jaqueira (PE),3262
Jataúba (PE),5766
Jatobá (PE),4687
João Alfredo (PE),10271
Joaquim Nabuco (PE),4378
Jucati (PE),3812
Jupi (PE),5313
Jurema (PE),4791
Lagoa do Carro (PE),6337
Lagoa de Itaenga (PE),6707
Lagoa do Ouro (PE),4152
Lagoa dos Gatos (PE),4967
Lagoa Grande (PE),8055
Lajedo (PE),13932
Limoeiro (PE),20188
Macaparana (PE),7957
Machados (PE),3841
Manari (PE),6694
Maraial (PE),3094
Mirandiba (PE),4467
Moreno (PE),19595
Nazaré da Mata (PE),10664
Olinda (PE),127261
Orobó (PE),7391
Orocó (PE),4286
Ouricuri (PE),21487
Palmares (PE),18422
Palmeirina (PE),2476
Panelas (PE),8199
Paranatama (PE),4207
Parnamirim (PE),6086
Passira (PE),10376
Paudalho (PE),18912
Paulista (PE),124313
Pedra (PE),7725
Pesqueira (PE),22033
Petrolândia (PE),10915
Petrolina (PE),128380
Poção (PE),3844
Pombos (PE),9861
Primavera (PE),4490
Quipapá (PE),6123
Quixaba (PE),2277
Recife (PE),547461
Riacho das Almas (PE),7743
Ribeirão (PE),11917
Rio Formoso (PE),6438
Sairé (PE),4118
Salgadinho (PE),2051
Salgueiro (PE),20397
Saloá (PE),4791
Sanharó (PE),6603
Santa Cruz (PE),4366
Santa Cruz da Baixa Verde (PE),3982
Santa Cruz do Capibaribe (PE),34712
Santa Filomena (PE),4091
Santa Maria da Boa Vista (PE),12529
Santa Maria do Cambucá (PE),4940
Santa Terezinha (PE),3734
São Benedito do Sul (PE),3851
São Bento do Una (PE),17189
São Caitano (PE),13465
São João (PE),7923
São Joaquim do Monte (PE),7203
São José da Coroa Grande (PE),6103
São José do Belmonte (PE),11524
São José do Egito (PE),11850
São Lourenço da Mata (PE),39423
São Vicente Férrer (PE),5669
Serra Talhada (PE),32415
Serrita (PE),5578
Sertânia (PE),11767
Sirinhaém (PE),11889
Moreilândia (PE),3487
Solidão (PE),1796
Surubim (PE),22722
Tabira (PE),9976
Tacaimbó (PE),4827
Tacaratu (PE),7343
Tamandaré (PE),7632
Taquaritinga do Norte (PE),8905
Terezinha (PE),2153
Terra Nova (PE),2839
Timbaúba (PE),16204
Toritama (PE),14213
Tracunhaém (PE),4665
Trindade (PE),9899
Triunfo (PE),5276
Tupanatinga (PE),7917
Tuparetama (PE),2953
Venturosa (PE),5797
Verdejante (PE),2958
Vertente do Lério (PE),2655
Vertentes (PE),7860
Vicência (PE),9077
Vitória de Santo Antão (PE),48335
Xexéu (PE),3951
Água Branca (AL),5710
Anadia (AL),4783
Arapiraca (AL),77704
Atalaia (AL),11955
Barra de Santo Antônio (AL),5229
Barra de São Miguel (AL),2528
Batalha (AL),5123
Belém (AL),1676
Belo Monte (AL),1844
Boca da Mata (AL),7023
Branquinha (AL),3064
Cacimbinhas (AL),3581
Cajueiro (AL),4961
Campestre (AL),2090
Campo Alegre (AL),10301
Campo Grande (AL),2655
Canapi (AL),5047
Capela (AL),4650
Carneiros (AL),2742
Chã Preta (AL),1931
Coité do Nóia (AL),3609
Colônia Leopoldina (AL),5176
Coqueiro Seco (AL),1859
Coruripe (AL),16396
Craíbas (AL),8074
Delmiro Gouveia (AL),17074
Dois Riachos (AL),3265
Estrela de Alagoas (AL),5540
Feira Grande (AL),7399
Feliz Deserto (AL),1327
Flexeiras (AL),3103
Girau do Ponciano (AL),11035
Ibateguara (AL),4585
Igaci (AL),8423
Igreja Nova (AL),7097
Inhapi (AL),4793
Jacaré dos Homens (AL),1632
Jacuípe (AL),1751
Japaratinga (AL),2873
Jaramataia (AL),1595
Jequiá da Praia (AL),2985
Joaquim Gomes (AL),5335
Jundiá (AL),1367
Junqueiro (AL),8022
Lagoa da Canoa (AL),5935
Limoeiro de Anadia (AL),8055
Maceió (AL),335771
Major Isidoro (AL),5880
Maragogi (AL),10035
Maravilha (AL),3205
Marechal Deodoro (AL),19623
Maribondo (AL),4435
Mar Vermelho (AL),1062
Mata Grande (AL),7057
Matriz de Camaragibe (AL),7342
Messias (AL),4979
Minador do Negrão (AL),1621
Monteirópolis (AL),2211
Murici (AL),7707
Novo Lino (AL),3241
Olho d'Água das Flores (AL),6787
Olho d'Água do Casado (AL),2600
Olho d'Água Grande (AL),1377
Olivença (AL),3575
Ouro Branco (AL),3970
Palestina (AL),1321
Palmeira dos Índios (AL),24453
Pão de Açúcar (AL),7567
Pariconha (AL),3262
Paripueira (AL),4383
Passo de Camaragibe (AL),4229
Paulo Jacinto (AL),2291
Penedo (AL),19611
Piaçabuçu (AL),5247
Pilar (AL),11594
Pindoba (AL),829
Piranhas (AL),7024
Poço das Trincheiras (AL),4049
Porto Calvo (AL),7636
Porto de Pedras (AL),2820
Porto Real do Colégio (AL),6511
Quebrangulo (AL),3683
Rio Largo (AL),31230
Roteiro (AL),1987
Santa Luzia do Norte (AL),2184
Santana do Ipanema (AL),15098
Santana do Mundaú (AL),3815
São Brás (AL),2129
São José da Laje (AL),6822
São José da Tapera (AL),9534
São Luís do Quitunde (AL),9300
São Miguel dos Campos (AL),16921
São Miguel dos Milagres (AL),2685
São Sebastião (AL),10475
Satuba (AL),7880
Senador Rui Palmeira (AL),3681
Tanque d'Arca (AL),2063
Taquarana (AL),6492
Teotônio Vilela (AL),12346
Traipu (AL),7354
União dos Palmares (AL),19749
Viçosa (AL),7917
Amparo do São Francisco (SE),743
Aquidabã (SE),7417
Aracaju (SE),218513
Arauá (SE),3630
Areia Branca (SE),6149
Barra dos Coqueiros (SE),14525
Boquim (SE),8867
Brejo Grande (SE),2471
Campo do Brito (SE),6792
Canhoba (SE),1268
Canindé de São Francisco (SE),8712
Capela (SE),10837
Carira (SE),7399
Carmópolis (SE),4689
Cedro de São João (SE),1933
Cristinápolis (SE),5757
Cumbe (SE),1368
Divina Pastora (SE),1453
Estância (SE),23221
Feira Nova (SE),2120
Frei Paulo (SE),5066
Gararu (SE),3949
General Maynard (SE),1111
Graccho Cardoso (SE),2115
Ilha das Flores (SE),2767
Indiaroba (SE),5261
Itabaiana (SE),37878
Itabaianinha (SE),13332
Itabi (SE),1829
Itaporanga d'Ajuda (SE),12179
Japaratuba (SE),5679
Japoatã (SE),4575
Lagarto (SE),36747
Laranjeiras (SE),7833
Macambira (SE),2486
Malhada dos Bois (SE),1197
Malhador (SE),4176
Maruim (SE),5251
Moita Bonita (SE),4204
Monte Alegre de Sergipe (SE),4814
Muribeca (SE),2775
Neópolis (SE),5729
Nossa Senhora Aparecida (SE),3376
Nossa Senhora da Glória (SE),14291
Nossa Senhora das Dores (SE),9129
Nossa Senhora de Lourdes (SE),2244
Nossa Senhora do Socorro (SE),67033
Pacatuba (SE),4190
Pedra Mole (SE),957
Pedrinhas (SE),2682
Pinhão (SE),2028
Pirambu (SE),2629
Poço Redondo (SE),10755
Poço Verde (SE),8211
Porto da Folha (SE),9167
Propriá (SE),9183
Riachão do Dantas (SE),6273
Riachuelo (SE),2815
Ribeirópolis (SE),6528
Rosário do Catete (SE),3148
Salgado (SE),7332
Santa Luzia do Itanhy (SE),4513
Santana do São Francisco (SE),2366
Santa Rosa de Lima (SE),1365
Santo Amaro das Brotas (SE),3791
São Cristóvão (SE),33252
São Domingos (SE),3851
São Francisco (SE),1142
São Miguel do Aleixo (SE),1281
Simão Dias (SE),15526
Siriri (SE),2708
Telha (SE),1117
Tobias Barreto (SE),18570
Tomar do Geru (SE),4364
Umbaúba (SE),8285
Abaíra (BA),2722
Abaré (BA),5545
Acajutiba (BA),4768
Adustina (BA),5207
Água Fria (BA),5448
Érico Cardoso (BA),3107
Aiquara (BA),1506
Alagoinhas (BA),55585
Alcobaça (BA),8511
Almadina (BA),2050
Amargosa (BA),13442
Amélia Rodrigues (BA),8600
América Dourada (BA),5148
Anagé (BA),8875
Andaraí (BA),4455
Andorinha (BA),5961
Angical (BA),4546
Anguera (BA),3150
Antas (BA),4484
Antônio Cardoso (BA),3438
Antônio Gonçalves (BA),3548
Aporá (BA),5647
Apuarema (BA),2489
Aracatu (BA),4607
Araçás (BA),4117
Araci (BA),16939
Aramari (BA),3492
Arataca (BA),3471
Aratuípe (BA),3114
Aurelino Leal (BA),3950
Baianópolis (BA),4416
Baixa Grande (BA),6490
Banzaê (BA),3935
Barra (BA),15476
Barra da Estiva (BA),8633
Barra do Choça (BA),12260
Barra do Mendes (BA),5044
Barra do Rocha (BA),2141
Barreiras (BA),54356
Barro Alto (BA),4748
Barrocas (BA),5209
Barro Preto (BA),2242
Belmonte (BA),7259
Belo Campo (BA),6361
Biritinga (BA),5358
Boa Nova (BA),4728
Boa Vista do Tupim (BA),5925
Bom Jesus da Lapa (BA),20927
Bom Jesus da Serra (BA),3170
Boninal (BA),4339
Bonito (BA),5413
Boquira (BA),6448
Botuporã (BA),3637
Brejões (BA),4728
Brejolândia (BA),3190
Brotas de Macaúbas (BA),4252
Brumado (BA),24535
Buerarema (BA),5719
Buritirama (BA),5900
Caatiba (BA),2175
Cabaceiras do Paraguaçu (BA),5197
Cachoeira (BA),10718
Caculé (BA),7827
Caém (BA),3564
Caetanos (BA),3672
Caetité (BA),17668
Cafarnaum (BA),5814
Cairu (BA),6534
Caldeirão Grande (BA),4290
Camacan (BA),8288
Camaçari (BA),109948
Camamu (BA),10433
Campo Alegre de Lourdes (BA),10093
Campo Formoso (BA),24287
Canápolis (BA),3307
Canarana (BA),8304
Canavieiras (BA),11903
Candeal (BA),2774
Candeias (BA),26441
Candiba (BA),4479
Cândido Sales (BA),8890
Cansanção (BA),12743
Canudos (BA),5446
Capela do Alto Alegre (BA),4309
Capim Grosso (BA),12296
Caraíbas (BA),3450
Caravelas (BA),7218
Cardeal da Silva (BA),2825
Carinhanha (BA),9304
Casa Nova (BA),23409
Castro Alves (BA),8706
Catolândia (BA),1123
Catu (BA),18304
Caturama (BA),3015
Central (BA),5726
Chorrochó (BA),3214
Cícero Dantas (BA),11672
Cipó (BA),5711
Coaraci (BA),6661
Cocos (BA),6295
Conceição da Feira (BA),6923
Conceição do Almeida (BA),5744
Conceição do Coité (BA),24342
Conceição do Jacuípe (BA),12812
Conde (BA),7680
Condeúba (BA),5875
Contendas do Sincorá (BA),1518
Coração de Maria (BA),8932
Cordeiros (BA),2639
Coribe (BA),4986
Coronel João Sá (BA),6026
Correntina (BA),11278
Cotegipe (BA),4411
Cravolândia (BA),1619
Crisópolis (BA),7269
Cristópolis (BA),4675
Cruz das Almas (BA),21726
Curaçá (BA),11240
Dário Meira (BA),3793
Dias d'Ávila (BA),25852
Dom Basílio (BA),3782
Dom Macedo Costa (BA),1639
Elísio Medrado (BA),2982
Encruzilhada (BA),6763
Entre Rios (BA),13675
Esplanada (BA),10824
Euclides da Cunha (BA),21720
Eunápolis (BA),41385
Fátima (BA),6801
Feira da Mata (BA),1976
Feira de Santana (BA),221592
Filadélfia (BA),6075
Firmino Alves (BA),1800
Floresta Azul (BA),3862
Formosa do Rio Preto (BA),8150
Gandu (BA),11898
Gavião (BA),1660
Gentio do Ouro (BA),3651
Glória (BA),5408
Gongogi (BA),1986
Governador Mangabeira (BA),7000
Guajeru (BA),2770
Guanambi (BA),30379
Guaratinga (BA),7244
Heliópolis (BA),4479
Iaçu (BA),9006
Ibiassucê (BA),3531
Ibicaraí (BA),8317
Ibicoara (BA),6808
Ibicuí (BA),5314
Ibipeba (BA),5819
Ibipitanga (BA),4755
Ibiquera (BA),1286
Ibirapitanga (BA),8359
Ibirapuã (BA),3219
Ibirataia (BA),6913
Ibitiara (BA),5086
Ibititá (BA),6003
Ibotirama (BA),9147
Ichu (BA),2173
Igaporã (BA),4886
Igrapiúna (BA),4484
Iguaí (BA),7951
Ilhéus (BA),66586
Inhambupe (BA),12152
Ipecaetá (BA),4102
Ipiaú (BA),14843
Ipirá (BA),21217
Ipupiara (BA),3551
Irajuba (BA),2191
Iramaia (BA),3684
Iraquara (BA),8146
Irará (BA),9942
Irecê (BA),25983
Itabela (BA),9620
Itaberaba (BA),23503
Itabuna (BA),71961
Itacaré (BA),9880
Itaeté (BA),4536
Itagi (BA),4652
Itagibá (BA),5441
Itagimirim (BA),2345
Itaguaçu da Bahia (BA),4088
Itaju do Colônia (BA),2106
Itajuípe (BA),6999
Itamaraju (BA),21747
Itamari (BA),2555
Itambé (BA),8090
Itanagra (BA),2069
Itanhém (BA),6806
Itaparica (BA),7389
Itapé (BA),3715
Itapebi (BA),3310
Itapetinga (BA),24058
Itapicuru (BA),11341
Itapitanga (BA),3028
Itaquara (BA),2775
Itarantim (BA),6280
Itatim (BA),5542
Itiruçu (BA),3973
Itiúba (BA),12063
Itororó (BA),6210
Ituaçu (BA),6191
Ituberá (BA),8039
Iuiu (BA),3501
Jaborandi (BA),3257
Jacaraci (BA),4565
Jacobina (BA),30907
